"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","158,499",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","34","海关特殊监管区域物流货物","44","广东省","23,000",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","101",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","900",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","50",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","44","广东省","46",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","27,552",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","19,253",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","2,367",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","9,600",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","50","重庆市","11,200",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","51","四川省","5,488",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","32","江苏省","199,453",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","738,877",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","13","河北省","20,910",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","268,461",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","467,676",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","335,466",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","124,648",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","34","安徽省","28,450",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","35","福建省","37,500",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","30,378",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","258,150",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","511",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","50","重庆市","5",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","31","上海市","225,350",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","31","上海市","17,441",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","29,640",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","51,602",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","293,855",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","24,750",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","105,700",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","12,266",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","50","重庆市","143,582",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","234",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","83,450",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","37","山东省","2,404",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","101,787",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","21","辽宁省","19,906",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","189",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","641,211",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","70,616",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","49,622",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","36","江西省","48,600",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","147,257",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","121,500",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","44","广东省","19,508",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","51,935",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","37,600",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","173,238",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","98,572",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","74,460",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","2",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","41","河南省","71,188",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","43","湖南省","4,350",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","8,053",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","32",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","1,030",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","236",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","608",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","22","吉林省","17,600",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","32,705",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","112,203",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","37","山东省","32,388",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","32","江苏省","64,026",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","37","山东省","13,180",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","226","利比亚","10","一般贸易","61","陕西省","271",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","33","浙江省","173,332",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","37","山东省","10,845",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","91,200",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","51","四川省","870",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","634",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","392",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","265,056",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","1,763",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","201,033",
