"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","70,380",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","33","浙江省","435",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","103,320",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","302",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","32","江苏省","9,034",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","15","进料加工贸易","46","海南省","16,500",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","767,226",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","14,343",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","512,502",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","177,970",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","50","重庆市","4",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","33","浙江省","2,677",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","120","黎巴嫩","10","一般贸易","33","浙江省","7,348",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","4,104",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","2,510",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","44","广东省","44,470",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","14,500",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","28,436",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","477,126",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","5,109",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","41","河南省","5,460",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","44","广东省","21,919",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","50","重庆市","14,900",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","63,240",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","61","陕西省","69,268",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","31","上海市","16",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","2,206",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","4,860",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","33","浙江省","6,363",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","35","福建省","19,232",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","15,000",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","840,252",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","156,969",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","487,040",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","38,938",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","51","四川省","6,506",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","3,302",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","134","斯里兰卡","10","一般贸易","31","上海市","68,934",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","4,790",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","37","山东省","69,880",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","31","上海市","27,614",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","312,394",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","57,979",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","37","山东省","15,300",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","61","陕西省","6,691",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","32","江苏省","744",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","54,000",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","1,986",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","61","陕西省","615",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","84,260",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","63,435",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","43","湖南省","4,685",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","11,821",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","90",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","866",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","219",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","429",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","13","河北省","38,286",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","8",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","4,956",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","35","福建省","6,144",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","49,575",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","147","塔吉克斯坦","10","一般贸易","44","广东省","120",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","32","江苏省","42,900",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","69,838",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","32","江苏省","57,000",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","22,130",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","50","重庆市","58,721",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","217","埃塞俄比亚","10","一般贸易","31","上海市","59,433",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","37","山东省","45",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","226","利比亚","10","一般贸易","44","广东省","42,152",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","232","摩洛哥","10","一般贸易","33","浙江省","20,214",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","37","山东省","2,880",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","1,030",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","33","浙江省","1,403",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","249","突尼斯","10","一般贸易","32","江苏省","42,846",
